river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
東門溪排水幹線,1180A0,118000,0@118000@東門溪排水幹線,0,南崁溪,,,WRA,river,2,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1180A0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1180A0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
徐厝排水幹線,118090,118000,0@118000@徐厝排水幹線,0,南崁溪,,,WRA,river,2,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/118090"", ""osm_url"": ""https://www.openstreetmap.org/search?query=118090""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
海湖排水幹線,118020,118000,0@118000@海湖排水幹線,0,南崁溪,,,WRA,river,2,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/118020"", ""osm_url"": ""https://www.openstreetmap.org/search?query=118020""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
番子溝排水幹線,118040,118000,0@118000@番子溝排水幹線,0,南崁溪,,,WRA,river,2,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/118040"", ""osm_url"": ""https://www.openstreetmap.org/search?query=118040""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
番子窩排水幹線,118060,118000,0@118000@番子窩排水幹線,0,南崁溪,,,WRA,river,2,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/118060"", ""osm_url"": ""https://www.openstreetmap.org/search?query=118060""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
楓樹溪排水幹線,118070,118000,0@118000@楓樹溪排水幹線,0,南崁溪,,,WRA,river,2,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/118070"", ""osm_url"": ""https://www.openstreetmap.org/search?query=118070""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
舊路溪排水幹線,118080,118000,0@118000@舊路溪排水幹線,0,南崁溪,,,WRA,river,2,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/118080"", ""osm_url"": ""https://www.openstreetmap.org/search?query=118080""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
茄苳溪,114037,114030,0@114000@114030@茄苳溪,0,基隆河,,,WRA,river,3,0,,基隆河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/114037"", ""osm_url"": ""https://www.openstreetmap.org/search?query=114037""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
皮寮溪幹線,118013,118010,0@118000@118010@皮寮溪幹線,0,茄苳溪,,,WRA,river,3,0,,茄苳溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/118013"", ""osm_url"": ""https://www.openstreetmap.org/search?query=118013""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
連城溪排水幹線,118012,118010,0@118000@118010@連城溪排水幹線,0,茄苳溪,,,WRA,river,3,0,,茄苳溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/118012"", ""osm_url"": ""https://www.openstreetmap.org/search?query=118012""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
霄裡溪排水幹線,118011,118010,0@118000@118010@霄裡溪排水幹線,0,茄苳溪,,,WRA,river,3,0,,茄苳溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/118011"", ""osm_url"": ""https://www.openstreetmap.org/search?query=118011""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
南湖溪,135020,135000,0@135000@南湖溪,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/135020"", ""osm_url"": ""https://www.openstreetmap.org/search?query=135020""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
南澳溪,251000,0,0@南澳溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/251000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=251000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
南澳北溪,251010,251000,0@251000@南澳北溪,0,南澳溪,,,WRA,river,2,0,,南澳溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/251010"", ""osm_url"": ""https://www.openstreetmap.org/search?query=251010""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
南澳南溪,251020,251000,0@251000@南澳南溪,0,南澳溪,,,WRA,river,2,0,,南澳溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/251020"", ""osm_url"": ""https://www.openstreetmap.org/search?query=251020""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
城埔溪,232000,0,0@城埔溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/232000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=232000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
客雅溪排水,131000,0,0@客雅溪排水,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/131000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=131000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
南門溪,131030,131000,0@131000@南門溪,0,客雅溪排水,,,WRA,river,2,0,,客雅溪排水官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/131030"", ""osm_url"": ""https://www.openstreetmap.org/search?query=131030""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
南門溪支線,131031,131030,0@131000@131030@南門溪支線,0,南門溪,,,WRA,river,3,0,,南門溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/131031"", ""osm_url"": ""https://www.openstreetmap.org/search?query=131031""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
湳坑溪（寶1-2排水）,131010,131000,0@131000@湳坑溪（寶1-2排水）,0,客雅溪排水,,,WRA,river,2,0,,客雅溪排水官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/131010"", ""osm_url"": ""https://www.openstreetmap.org/search?query=131010""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
水尾溝（寶1-1排水）,131011,131010,0@131000@131010@水尾溝（寶1-1排水）,0,湳坑溪（寶1-2排水）,,,WRA,river,3,0,,湳坑溪（寶1-2排水）官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/131011"", ""osm_url"": ""https://www.openstreetmap.org/search?query=131011""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
油田支流（寶1-4排水）,131020,131000,0@131000@油田支流（寶1-4排水）,0,客雅溪排水,,,WRA,river,2,0,,客雅溪排水官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/131020"", ""osm_url"": ""https://www.openstreetmap.org/search?query=131020""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
客雅溪延平支線,131040,131000,0@131000@客雅溪延平支線,0,客雅溪排水,,,WRA,river,2,0,,客雅溪排水官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/131040"", ""osm_url"": ""https://www.openstreetmap.org/search?query=131040""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
後州溪,111000,0,0@後州溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/111000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=111000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
後勁溪,169000,0,0@後勁溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/169000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=169000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
後龍溪,135000,0,0@後龍溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/135000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=135000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
公館排水,1350G0,135000,0@135000@公館排水,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1350G0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1350G0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
山下圳支線,1350G1,1350G0,0@135000@1350G0@山下圳支線,0,公館排水,,,WRA,river,3,0,,公館排水官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1350G1"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1350G1""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
北幹線支線,1350G2,1350G0,0@135000@1350G0@北幹線支線,0,公館排水,,,WRA,river,3,0,,公館排水官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1350G2"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1350G2""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
水尾大排,1350C0,135000,0@135000@水尾大排,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1350C0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1350C0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
水尾仔圳,1350C1,1350C0,0@135000@1350C0@水尾仔圳,0,水尾大排,,,WRA,river,3,0,,水尾大排官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1350C1"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1350C1""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
北勢溪排水,1350A0,135000,0@135000@北勢溪排水,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1350A0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1350A0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
大埒尾支線,1350A1,1350A0,0@135000@1350A0@大埒尾支線,0,北勢溪排水,,,WRA,river,3,0,,北勢溪排水官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1350A1"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1350A1""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
南勢坑排水,1350B0,135000,0@135000@南勢坑排水,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1350B0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1350B0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
龍坑支線,1350B1,1350B0,0@135000@1350B0@龍坑支線,0,南勢坑排水,,,WRA,river,3,0,,南勢坑排水官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1350B1"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1350B1""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
西山排水,1350D0,135000,0@135000@西山排水,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1350D0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1350D0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
塭堀溝排水,135090,135000,0@135000@塭堀溝排水,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/135090"", ""osm_url"": ""https://www.openstreetmap.org/search?query=135090""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
嘉盛排水,1350F0,135000,0@135000@嘉盛排水,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1350F0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1350F0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
東河排水,1350E0,135000,0@135000@東河排水,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/1350E0"", ""osm_url"": ""https://www.openstreetmap.org/search?query=1350E0""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
大湖溪,256022,256020,0@256000@256020@大湖溪,0,宜蘭河(宜蘭溪),,,WRA,river,3,0,,宜蘭河(宜蘭溪)官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/256022"", ""osm_url"": ""https://www.openstreetmap.org/search?query=256022""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
雞隆河,135050,135000,0@135000@雞隆河,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/135050"", ""osm_url"": ""https://www.openstreetmap.org/search?query=135050""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
老田寮溪,135070,135000,0@135000@老田寮溪,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/135070"", ""osm_url"": ""https://www.openstreetmap.org/search?query=135070""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
拔仔崗溪,135071,135070,0@135000@135070@拔仔崗溪,0,老田寮溪,,,WRA,river,3,0,,老田寮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/135071"", ""osm_url"": ""https://www.openstreetmap.org/search?query=135071""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
竹桐坑排水,135022,135020,0@135000@135020@竹桐坑排水,0,南湖溪,,,WRA,river,3,0,,南湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/135022"", ""osm_url"": ""https://www.openstreetmap.org/search?query=135022""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
南湖坑排水,135021,135020,0@135000@135020@南湖坑排水,0,南湖溪,,,WRA,river,3,0,,南湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/135021"", ""osm_url"": ""https://www.openstreetmap.org/search?query=135021""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
沙河溪,135060,135000,0@135000@沙河溪,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/135060"", ""osm_url"": ""https://www.openstreetmap.org/search?query=135060""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
打馬溝溪,135061,135060,0@135000@135060@打馬溝溪,0,沙河溪,,,WRA,river,3,0,,沙河溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/135061"", ""osm_url"": ""https://www.openstreetmap.org/search?query=135061""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
飛鳳溪,135062,135060,0@135000@135060@飛鳳溪,0,沙河溪,,,WRA,river,3,0,,沙河溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/135062"", ""osm_url"": ""https://www.openstreetmap.org/search?query=135062""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
汶水溪,135030,135000,0@135000@汶水溪,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/135030"", ""osm_url"": ""https://www.openstreetmap.org/search?query=135030""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
新店溪,114020,114000,0@114000@新店溪,0,淡水河,,,WRA,river,2,0,,淡水河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/114020"", ""osm_url"": ""https://www.openstreetmap.org/search?query=114020""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
鹽水坑溪,135040,135000,0@135000@鹽水坑溪,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/135040"", ""osm_url"": ""https://www.openstreetmap.org/search?query=135040""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
急水溪,159000,0,0@急水溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/159000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=159000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
白水溪,159020,159000,0@159000@白水溪,0,急水溪,,,WRA,river,2,0,,急水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/159020"", ""osm_url"": ""https://www.openstreetmap.org/search?query=159020""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
仙草埔溪,159021,159020,0@159000@159020@仙草埔溪,0,白水溪,,,WRA,river,3,0,,白水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/159021"", ""osm_url"": ""https://www.openstreetmap.org/search?query=159021""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
龜重溪,159010,159000,0@159000@龜重溪,0,急水溪,,,WRA,river,2,0,,急水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/159010"", ""osm_url"": ""https://www.openstreetmap.org/search?query=159010""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
六重溪,159030,159000,0@159000@六重溪,0,急水溪,,,WRA,river,2,0,,急水溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/159030"", ""osm_url"": ""https://www.openstreetmap.org/search?query=159030""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
洋仔厝溪,145000,0,0@洋仔厝溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/145000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=145000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
津林溪,212000,0,0@津林溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/212000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=212000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
美崙溪,244000,0,0@美崙溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/244000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=244000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
苑裡溪,138000,0,0@苑裡溪,0,,,,WRA,river,1,0,,官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/138000"", ""osm_url"": ""https://www.openstreetmap.org/search?query=138000""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
中溝支線排水,138010,138000,0@138000@中溝支線排水,0,苑裡溪,,,WRA,river,2,0,,苑裡溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/138010"", ""osm_url"": ""https://www.openstreetmap.org/search?query=138010""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
