river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
166030-C02,苦苓腳溪,166030,0@166000@166030@166030-C02,1,牛埔溪,,,Wiki,stream,3,0,,牛埔溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8B%A6%E8%8B%93%E8%85%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8B%A6%E8%8B%93%E8%85%B3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
176000,林邊溪,0,0@176000,0,佳冬溪,,,WRA,river,1,0,,佳冬溪官方水系,{},WRA,2026-08-30
176010,力力溪,176000,0@176000@176010,0,林邊溪,,,WRA,river,2,0,,林邊溪官方水系,{},WRA,2026-08-30
176000-C01,七佳溪,176000,0@176000@176000-C01,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%83%E4%BD%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%83%E4%BD%B3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
176000-C02,巴菲利溪,176000,0@176000@176000-C02,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B7%B4%E8%8F%B2%E5%88%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B7%B4%E8%8F%B2%E5%88%A9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
176000-C03,巴拿發灣溪,176000,0@176000@176000-C03,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B7%B4%E6%8B%BF%E7%99%BC%E7%81%A3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B7%B4%E6%8B%BF%E7%99%BC%E7%81%A3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
176000-C04,阿樂岸溪,176000,0@176000@176000-C04,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%98%BF%E6%A8%82%E5%B2%B8%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%98%BF%E6%A8%82%E5%B2%B8%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
176000-C05,尖刀尾溪,176000,0@176000@176000-C05,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B0%96%E5%88%80%E5%B0%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B0%96%E5%88%80%E5%B0%BE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
176000-C06,來社溪,176000,0@176000@176000-C06,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BE%86%E7%A4%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BE%86%E7%A4%BE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
176000-C07,瓦魯斯溪,176000,0@176000@176000-C07,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%93%A6%E9%AD%AF%E6%96%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%93%A6%E9%AD%AF%E6%96%AF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
176000-C08,大後溪,176000,0@176000@176000-C08,1,林邊溪,,,Wiki,stream,2,0,,林邊溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%BE%8C%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E5%BE%8C%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C18,北勢溪 (三芝區),0,0@0-C18,1,北勢溪,,,Wiki,stream,1,0,,北勢溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E4%B8%89%E8%8A%9D%E5%8D%80%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E4%B8%89%E8%8A%9D%E5%8D%80%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
128000-C01,北勢溪 (新竹縣),128000,0@128000@128000-C01,1,北勢溪,,,Wiki,stream,2,0,,北勢溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E6%96%B0%E7%AB%B9%E7%B8%A3%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E6%96%B0%E7%AB%B9%E7%B8%A3%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
135000-C06,北勢溪 (苗栗縣),135000,0@135000@135000-C06,1,北勢溪,,,Wiki,stream,2,0,,北勢溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E8%8B%97%E6%A0%97%E7%B8%A3%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E8%8B%97%E6%A0%97%E7%B8%A3%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
151000-C34,北勢溪 (南投縣),151000,0@151000@151000-C34,1,北勢溪,,,Wiki,stream,2,0,,北勢溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E5%8D%97%E6%8A%95%E7%B8%A3%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E5%8D%97%E6%8A%95%E7%B8%A3%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C19,北勢溪 (屏東縣),0,0@0-C19,1,北勢溪,,,Wiki,stream,1,0,,北勢溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E5%B1%8F%E6%9D%B1%E7%B8%A3%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E5%B1%8F%E6%9D%B1%E7%B8%A3%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
179000,率芒溪,0,0@179000,0,率芒溪,,,WRA,river,1,0,,率芒溪官方水系,{},WRA,2026-08-30
181000,十里溪,0,0@181000,0,十里溪,,,WRA,river,1,0,,十里溪官方水系,{},WRA,2026-08-30
182000,枋山溪,0,0@182000,0,枋山溪,,,WRA,river,1,0,,枋山溪官方水系,{},WRA,2026-08-30
182000-C01,阿士文溪,182000,0@182000@182000-C01,1,枋山溪,,,Wiki,stream,2,0,,枋山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%98%BF%E5%A3%AB%E6%96%87%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%98%BF%E5%A3%AB%E6%96%87%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
182000-C02,西都驕溪,182000,0@182000@182000-C02,1,枋山溪,,,Wiki,stream,2,0,,枋山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%A5%BF%E9%83%BD%E9%A9%95%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%A5%BF%E9%83%BD%E9%A9%95%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
183000,楓港溪,0,0@183000,0,楓港溪,,,WRA,river,1,0,,楓港溪官方水系,{},WRA,2026-08-30
183000-C01,新路溪,183000,0@183000@183000-C01,1,楓港溪,,,Wiki,stream,2,0,,楓港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%96%B0%E8%B7%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%96%B0%E8%B7%AF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
207000,達仁溪,0,0@207000,0,達仁溪,,,WRA,river,1,0,,達仁溪官方水系,{},WRA,2026-08-30
183000-C02,內文溪,183000,0@183000@183000-C02,1,楓港溪,,,Wiki,stream,2,0,,楓港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%A7%E6%96%87%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%A7%E6%96%87%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
184000,石盤溪,0,0@184000,0,石盤溪,,,WRA,stream,1,0,,石盤溪官方水系,{},WRA,2026-08-30
185010,里仁溪,185000,0@185000@185010,0,乾溪(里仁溪),,,WRA,river,2,0,,乾溪(里仁溪)官方水系,{},WRA,2026-08-30
185030,竹社溪,185000,0@185000@185030,0,保力溪,,,WRA,river,2,0,,保力溪官方水系,{},WRA,2026-08-30
185040,大梅溪,185000,0@185000@185040,0,四重溪,,,WRA,river,2,0,,四重溪官方水系,{},WRA,2026-08-30
186000,保力溪,0,0@186000,0,保力溪,,,WRA,river,1,0,,保力溪官方水系,{},WRA,2026-08-30
186000-C01,大石溪,186000,0@186000@186000-C01,1,保力溪,,,Wiki,stream,2,0,,保力溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E7%9F%B3%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E7%9F%B3%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
186000-C02,網紗溪,186000,0@186000@186000-C02,1,保力溪,,,Wiki,stream,2,0,,保力溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B6%B2%E7%B4%97%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B6%B2%E7%B4%97%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
201000,港口溪,0,0@201000,0,港口溪,,,WRA,river,1,0,,港口溪官方水系,{},WRA,2026-08-30
201060,林祿溪,201000,0@201000@201060,0,港口溪,,,WRA,river,2,0,,港口溪官方水系,{},WRA,2026-08-30
201050,加都魯溪,201000,0@201000@201050,0,港口溪,,,WRA,river,2,0,,港口溪官方水系,{},WRA,2026-08-30
201070,白沙彌溪,201000,0@201000@201070,0,港口溪,,,WRA,river,2,0,,港口溪官方水系,{},WRA,2026-08-30
201000-C01,良鑾溪,201000,0@201000@201000-C01,1,港口溪,,,Wiki,stream,2,0,,港口溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%89%AF%E9%91%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%89%AF%E9%91%BE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
201020,小路溪,201000,0@201000@201020,0,港口溪,,,WRA,river,2,0,,港口溪官方水系,{},WRA,2026-08-30
201010,吧沙加魯溪,201000,0@201000@201010,0,港口溪,,,WRA,river,2,0,,港口溪官方水系,{},WRA,2026-08-30
201000-C02,布由巒溪,201000,0@201000@201000-C02,1,港口溪,,,Wiki,stream,2,0,,港口溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B8%83%E7%94%B1%E5%B7%92%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B8%83%E7%94%B1%E5%B7%92%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
202000,九棚溪,0,0@202000,0,九棚溪,,,WRA,river,1,0,,九棚溪官方水系,{},WRA,2026-08-30
202000-C01,紅土溪,202000,0@202000@202000-C01,1,九棚溪,,,Wiki,stream,2,0,,九棚溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B4%85%E5%9C%9F%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B4%85%E5%9C%9F%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
203000,港子溪,0,0@203000,0,港子溪,,,WRA,river,1,0,,港子溪官方水系,{},WRA,2026-08-30
203000-C01,另一支流,203000,0@203000@203000-C01,1,港子溪,,,Wiki,stream,2,0,,港子溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8F%A6%E4%B8%80%E6%94%AF%E6%B5%81"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8F%A6%E4%B8%80%E6%94%AF%E6%B5%81""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
262000,雙溪,0,0@262000,0,旭海溪(牡丹溪),,,WRA,river,1,0,,旭海溪(牡丹溪)官方水系,{},WRA,2026-08-30
262000-C01,牡丹溪 (新北市),262000,0@262000@262000-C01,1,旭海溪(牡丹溪),,,Wiki,stream,2,0,,旭海溪(牡丹溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%89%A1%E4%B8%B9%E6%BA%AA%20%28%E6%96%B0%E5%8C%97%E5%B8%82%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%89%A1%E4%B8%B9%E6%BA%AA%20%28%E6%96%B0%E5%8C%97%E5%B8%82%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
2560O0-C01,牡丹溪 (四重溪支流),2560O0,0@2560O0@2560O0-C01,1,旭海溪(牡丹溪),,,Wiki,stream,3,0,,旭海溪(牡丹溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%89%A1%E4%B8%B9%E6%BA%AA%20%28%E5%9B%9B%E9%87%8D%E6%BA%AA%E6%94%AF%E6%B5%81%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%89%A1%E4%B8%B9%E6%BA%AA%20%28%E5%9B%9B%E9%87%8D%E6%BA%AA%E6%94%AF%E6%B5%81%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
0-C20,旭海溪,0,0@0-C20,1,旭海溪(牡丹溪),,,Wiki,stream,1,0,,旭海溪(牡丹溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%97%AD%E6%B5%B7%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%97%AD%E6%B5%B7%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
185010-C01,支乾溪,185010,0@185010@185010-C01,1,乾溪(里仁溪),,,Wiki,stream,3,0,,乾溪(里仁溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%94%AF%E4%B9%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%94%AF%E4%B9%BE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
185010-C02,無名支流,185010,0@185010@185010-C02,1,乾溪(里仁溪),,,Wiki,stream,3,0,,乾溪(里仁溪)水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%84%A1%E5%90%8D%E6%94%AF%E6%B5%81"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%84%A1%E5%90%8D%E6%94%AF%E6%B5%81""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
206000,塔瓦溪,0,0@206000,0,塔瓦溪,,,WRA,stream,1,0,,塔瓦溪官方水系,{},WRA,2026-08-30
208000,安朔溪,0,0@208000,0,安朔溪,,,WRA,river,1,0,,安朔溪官方水系,{},WRA,2026-08-30
208000-C01,五福谷溪,208000,0@208000@208000-C01,1,安朔溪,,,Wiki,stream,2,0,,安朔溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BA%94%E7%A6%8F%E8%B0%B7%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BA%94%E7%A6%8F%E8%B0%B7%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
208000-C02,阿塱衛溪,208000,0@208000@208000-C02,1,安朔溪,,,Wiki,stream,2,0,,安朔溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%98%BF%E5%A1%B1%E8%A1%9B%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%98%BF%E5%A1%B1%E8%A1%9B%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
209000,朝庸溪,0,0@209000,0,朝庸溪,,,WRA,river,1,0,,朝庸溪官方水系,{},WRA,2026-08-30
210000,大武溪,0,0@210000,0,大武溪,,,WRA,river,1,0,,大武溪官方水系,{},WRA,2026-08-30
210000-C01,茶茶牙頓溪,210000,0@210000@210000-C01,1,大武溪,,,Wiki,stream,2,0,,大武溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8C%B6%E8%8C%B6%E7%89%99%E9%A0%93%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8C%B6%E8%8C%B6%E7%89%99%E9%A0%93%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
210000-C02,加羅坂溪,210000,0@210000@210000-C02,1,大武溪,,,Wiki,stream,2,0,,大武溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8A%A0%E7%BE%85%E5%9D%82%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8A%A0%E7%BE%85%E5%9D%82%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
210000-C03,姑子崙溪,210000,0@210000@210000-C03,1,大武溪,,,Wiki,stream,2,0,,大武溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A7%91%E5%AD%90%E5%B4%99%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A7%91%E5%AD%90%E5%B4%99%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
211000,烏萬溪,0,0@211000,0,烏萬溪,,,WRA,river,1,0,,烏萬溪官方水系,{},WRA,2026-08-30
212000,津林溪,0,0@212000,0,津林溪,,,WRA,river,1,0,,津林溪官方水系,{},WRA,2026-08-30
213000,大竹溪,0,0@213000,0,大竹溪,,,WRA,river,1,0,,大竹溪官方水系,{},WRA,2026-08-30
213000-C01,台坂溪,213000,0@213000@213000-C01,1,大竹溪,,,Wiki,stream,2,0,,大竹溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8F%B0%E5%9D%82%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8F%B0%E5%9D%82%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
213000-C02,拉里吧溪,213000,0@213000@213000-C02,1,大竹溪,,,Wiki,stream,2,0,,大竹溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%8B%89%E9%87%8C%E5%90%A7%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%8B%89%E9%87%8C%E5%90%A7%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
213000-C03,廔布魯溪,213000,0@213000@213000-C03,1,大竹溪,,,Wiki,stream,2,0,,大竹溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%BB%94%E5%B8%83%E9%AD%AF%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%BB%94%E5%B8%83%E9%AD%AF%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
213000-C04,佳佳站溪,213000,0@213000@213000-C04,1,大竹溪,,,Wiki,stream,2,0,,大竹溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BD%B3%E4%BD%B3%E7%AB%99%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BD%B3%E4%BD%B3%E7%AB%99%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
214000,金崙溪,0,0@214000,0,金崙溪,,,WRA,river,1,0,,金崙溪官方水系,{},WRA,2026-08-30
214000-C01,巴拉歐溪,214000,0@214000@214000-C01,1,金崙溪,,,Wiki,stream,2,0,,金崙溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B7%B4%E6%8B%89%E6%AD%90%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B7%B4%E6%8B%89%E6%AD%90%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
214000-C02,都老老恩溪,214000,0@214000@214000-C02,1,金崙溪,,,Wiki,stream,2,0,,金崙溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%83%BD%E8%80%81%E8%80%81%E6%81%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%83%BD%E8%80%81%E8%80%81%E6%81%A9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
215000,太麻里溪,0,0@215000,0,太麻里溪,,,WRA,river,1,0,,太麻里溪官方水系,{},WRA,2026-08-30
215000-C01,庫拉濃溪,215000,0@215000@215000-C01,1,太麻里溪,,,Wiki,stream,2,0,,太麻里溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%BA%AB%E6%8B%89%E6%BF%83%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%BA%AB%E6%8B%89%E6%BF%83%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
215000-C02,多利溪,215000,0@215000@215000-C02,1,太麻里溪,,,Wiki,stream,2,0,,太麻里溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%9A%E5%88%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%9A%E5%88%A9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
215000-C03,麻利霧溪,215000,0@215000@215000-C03,1,太麻里溪,,,Wiki,stream,2,0,,太麻里溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BA%BB%E5%88%A9%E9%9C%A7%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BA%BB%E5%88%A9%E9%9C%A7%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
215000-C04,馬奴爾溪,215000,0@215000@215000-C04,1,太麻里溪,,,Wiki,stream,2,0,,太麻里溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A6%AC%E5%A5%B4%E7%88%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A6%AC%E5%A5%B4%E7%88%BE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
215000-C05,達巴拉頓溪,215000,0@215000@215000-C05,1,太麻里溪,,,Wiki,stream,2,0,,太麻里溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%81%94%E5%B7%B4%E6%8B%89%E9%A0%93%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%81%94%E5%B7%B4%E6%8B%89%E9%A0%93%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
215000-C06,讀卜吾溪,215000,0@215000@215000-C06,1,太麻里溪,,,Wiki,stream,2,0,,太麻里溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%AE%80%E5%8D%9C%E5%90%BE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%AE%80%E5%8D%9C%E5%90%BE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
215000-C07,地那巴蘭溪,215000,0@215000@215000-C07,1,太麻里溪,,,Wiki,stream,2,0,,太麻里溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9C%B0%E9%82%A3%E5%B7%B4%E8%98%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9C%B0%E9%82%A3%E5%B7%B4%E8%98%AD%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
215000-C08,麻勒得勃溪,215000,0@215000@215000-C08,1,太麻里溪,,,Wiki,stream,2,0,,太麻里溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BA%BB%E5%8B%92%E5%BE%97%E5%8B%83%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BA%BB%E5%8B%92%E5%BE%97%E5%8B%83%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
