river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
136020,四季坑排水,136000,0@136000@136020,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/四季坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=四季坑排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
136070,斧頭坑排水,136000,0@136000@136070,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/斧頭坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=斧頭坑排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
136010,海口排水,136000,0@136000@136010,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/海口排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=海口排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1360A0,高埔排水,136000,0@136000@1360A0,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/高埔排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=高埔排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
136030,新埤圳排水,136000,0@136000@136030,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/新埤圳排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=新埤圳排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
136050,楓廚坑排水,136000,0@136000@136050,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/楓廚坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=楓廚坑排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
136090,鴨母坑排水（龍洞溪）,136000,0@136000@136090,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/鴨母坑排水（龍洞溪）"", ""osm_url"": ""https://www.openstreetmap.org/search?query=鴨母坑排水（龍洞溪）""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
136060,營盤坑排水,136000,0@136000@136060,0,西湖溪,,,WRA,river,2,0,,西湖溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/營盤坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=營盤坑排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
2370I0,阿美溪,237000,0@237000@2370I0,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/阿美溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=阿美溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
237080,鰲溪,237000,0@237000@237080,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/鰲溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=鰲溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
237041,中平溪,237040,0@237000@237040@237041,0,秀姑巒溪,,,WRA,river,3,0,,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/中平溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=中平溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
237064,阿夜西溪,237060,0@237000@237060@237064,0,秀姑巒溪,,,WRA,river,3,0,,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/阿夜西溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=阿夜西溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
237063,大肚滑溪,237060,0@237000@237060@237063,0,秀姑巒溪,,,WRA,river,3,0,,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大肚滑溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大肚滑溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
237065,馬遠溪,237060,0@237000@237060@237065,0,秀姑巒溪,,,WRA,river,3,0,,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/馬遠溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=馬遠溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
237062,太多蘭溪,237060,0@237000@237060@237062,0,秀姑巒溪,,,WRA,river,3,0,,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/太多蘭溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=太多蘭溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
2370L0,樂和溪,237000,0@237000@2370L0,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/樂和溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=樂和溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
237020,樂樂溪,237000,0@237000@237020,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/樂樂溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=樂樂溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
2370A0,崙天溪,237000,0@237000@2370A0,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/崙天溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=崙天溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
2370A1,打巴溪,2370A0,0@237000@2370A0@2370A1,0,秀姑巒溪,,,WRA,river,3,0,,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/打巴溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=打巴溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
237010,三笠溪,237000,0@237000@237010,0,秀姑巒溪,,,WRA,river,2,0,,秀姑巒溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/三笠溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=三笠溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
177000,佳冬溪,0,0@177000,0,佳冬溪,,,WRA,river,1,0,,佳冬溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/佳冬溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=佳冬溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
2200J0,電光一號溪,220000,0@220000@2200J0,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/電光一號溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=電光一號溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
2200K0,電光二號溪,220000,0@220000@2200K0,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/電光二號溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=電光二號溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
220071,楠溪,220070,0@220000@220070@220071,0,卑南溪,,,WRA,river,3,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/楠溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=楠溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
2200A0,加典溪,220000,0@220000@2200A0,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/加典溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=加典溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
2200F0,拉庫散溪,220000,0@220000@2200F0,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/拉庫散溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=拉庫散溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
220035,嘉豐一號溪,220030,0@220000@220030@220035,0,卑南溪,,,WRA,river,3,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/嘉豐一號溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=嘉豐一號溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
220033,嘉豐二號溪,220030,0@220000@220030@220033,0,卑南溪,,,WRA,river,3,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/嘉豐二號溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=嘉豐二號溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
220032,嘉豐溪,220030,0@220000@220030@220032,0,卑南溪,,,WRA,river,3,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/嘉豐溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=嘉豐溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
2200I0,山里一號溪,220000,0@220000@2200I0,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/山里一號溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=山里一號溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
2200D0,山里溪,220000,0@220000@2200D0,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/山里溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=山里溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
2200C0,中野溪,220000,0@220000@2200C0,0,卑南溪,,,WRA,river,2,0,,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/中野溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=中野溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
250030,楓溪,250000,0@250000@250030,0,和平溪,,,WRA,river,2,0,,和平溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/楓溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=楓溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
139020,十股坑排水,139000,0@139000@139020,0,房裡溪,,,WRA,river,2,0,,房裡溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/十股坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=十股坑排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
139010,南勢林支線排水,139000,0@139000@139010,0,房裡溪,,,WRA,river,2,0,,房裡溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/南勢林支線排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=南勢林支線排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
113000,林子溪,0,0@113000,0,林子溪,,,WRA,river,1,0,,林子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/林子溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=林子溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
126030,三七北圳幹線,126000,0@126000@126030,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/三七北圳幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=三七北圳幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
126010,上?榔溪幹線,126000,0@126000@126010,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/上?榔溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=上?榔溪幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
126050,老坑溪幹線,126000,0@126000@126050,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/老坑溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=老坑溪幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
126040,秀才窩幹線,126000,0@126000@126040,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/秀才窩幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=秀才窩幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
126020,東明溪幹線,126000,0@126000@126020,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/東明溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=東明溪幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
126060,頭重溪幹線,126000,0@126000@126060,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/頭重溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=頭重溪幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
2420F0,大和溪,242000,0@242000@2420F0,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大和溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大和溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
242011,大興溪,242010,0@242000@242010@242011,0,花蓮溪,,,WRA,river,3,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大興溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大興溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
242090,加里洞溪,242000,0@242000@242090,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/加里洞溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=加里洞溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
242080,羅莫溪,242000,0@242000@242080,0,花蓮溪,,,WRA,river,2,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/羅莫溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=羅莫溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
242071,莫溪,242070,0@242000@242070@242071,0,花蓮溪,,,WRA,river,3,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/莫溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=莫溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
242051,文蘭溪,242050,0@242000@242050@242051,0,花蓮溪,,,WRA,river,3,0,,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/文蘭溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=文蘭溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
167030,土庫排水,167000,0@167000@167030,0,阿公店溪,,,WRA,river,2,0,,阿公店溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/土庫排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=土庫排水""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
167020,旺萊溪,167000,0@167000@167020,0,阿公店溪,,,WRA,river,2,0,,阿公店溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/旺萊溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=旺萊溪""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
171000,前鎮河,0,0@171000,0,前鎮河,,,WRA,river,1,0,,前鎮河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/前鎮河"", ""osm_url"": ""https://www.openstreetmap.org/search?query=前鎮河""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1180B1,土地公排水幹線,1180B0,0@118000@1180B0@1180B1,0,南崁溪,,,WRA,river,3,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/土地公排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=土地公排水幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1180B2,貓尾崎排水幹線,1180B0,0@118000@1180B0@1180B2,0,南崁溪,,,WRA,river,3,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/貓尾崎排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=貓尾崎排水幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
118050,大坑溪排水幹線,118000,0@118000@118050,0,南崁溪,,,WRA,river,2,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大坑溪排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大坑溪排水幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
118030,瓦窯溝排水幹線,118000,0@118000@118030,0,南崁溪,,,WRA,river,2,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/瓦窯溝排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=瓦窯溝排水幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
1180A0,東門溪排水幹線,118000,0@118000@1180A0,0,南崁溪,,,WRA,river,2,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/東門溪排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=東門溪排水幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
118090,徐厝排水幹線,118000,0@118000@118090,0,南崁溪,,,WRA,river,2,0,,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/徐厝排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=徐厝排水幹線""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",WRA,2026-08-30
