river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
177000,佳冬溪,0,0@177000,0,佳冬溪,,,WRA,river,1,0,Q107804388,佳冬溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/佳冬溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=佳冬溪""}, ""cross_ref"": {""wikidata_id"": ""Q107804388""}}",WRA,2026-09-04 10:18:25
2200J0,電光一號溪,220000,0@220000@2200J0,0,卑南溪,,,WRA,river,2,0,Q106764325,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/電光一號溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=電光一號溪""}, ""cross_ref"": {""wikidata_id"": ""Q106764325""}}",WRA,2026-09-04 10:18:25
2200K0,電光二號溪,220000,0@220000@2200K0,0,卑南溪,,,WRA,river,2,0,Q106764364,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/電光二號溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=電光二號溪""}, ""cross_ref"": {""wikidata_id"": ""Q106764364""}}",WRA,2026-09-04 10:18:25
220071,楠溪,220070,0@220000@220070@220071,0,卑南溪,121.167162,23.0834373,WRA,river,3,1,Q106764106,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/楠溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=楠溪""}, ""cross_ref"": {""wikidata_id"": ""Q106764106""}}",WRA,2026-09-04 10:18:25
2200A0,加典溪,220000,0@220000@2200A0,0,卑南溪,,,WRA,river,2,0,Q106764150,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/加典溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=加典溪""}, ""cross_ref"": {""wikidata_id"": ""Q106764150""}}",WRA,2026-09-04 10:18:25
2200F0,拉庫散溪,220000,0@220000@2200F0,0,卑南溪,,,WRA,river,2,0,Q106764236,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/拉庫散溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=拉庫散溪""}, ""cross_ref"": {""wikidata_id"": ""Q106764236""}}",WRA,2026-09-04 10:18:25
220035,嘉豐一號溪,220030,0@220000@220030@220035,0,卑南溪,121.1303954,22.8749449,WRA,river,3,1,Q106764052,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/嘉豐一號溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=嘉豐一號溪""}, ""cross_ref"": {""wikidata_id"": ""Q106764052""}}",WRA,2026-09-04 10:18:25
220033,嘉豐二號溪,220030,0@220000@220030@220033,0,卑南溪,121.1344212,22.8803159,WRA,river,3,1,Q106764018,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/嘉豐二號溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=嘉豐二號溪""}, ""cross_ref"": {""wikidata_id"": ""Q106764018""}}",WRA,2026-09-04 10:18:25
220032,嘉豐溪,220030,0@220000@220030@220032,0,卑南溪,121.119206,22.8723998,WRA,river,3,1,Q106764007,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/嘉豐溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=嘉豐溪""}, ""cross_ref"": {""wikidata_id"": ""Q106764007""}}",WRA,2026-09-04 10:18:25
2200I0,山里一號溪,220000,0@220000@2200I0,0,卑南溪,,,WRA,river,2,0,Q106764303,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/山里一號溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=山里一號溪""}, ""cross_ref"": {""wikidata_id"": ""Q106764303""}}",WRA,2026-09-04 10:18:25
2200D0,山里溪,220000,0@220000@2200D0,0,卑南溪,,,WRA,river,2,0,Q106764203,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/山里溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=山里溪""}, ""cross_ref"": {""wikidata_id"": ""Q106764203""}}",WRA,2026-09-04 10:18:25
2200C0,中野溪,220000,0@220000@2200C0,0,卑南溪,,,WRA,river,2,0,Q106764187,卑南溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/中野溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=中野溪""}, ""cross_ref"": {""wikidata_id"": ""Q106764187""}}",WRA,2026-09-04 10:18:25
250030,楓溪,250000,0@250000@250030,0,和平溪,121.7148715,24.3275559,WRA,river,2,1,,和平溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/楓溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=楓溪""}}",WRA,2026-09-04 10:18:25
139020,十股坑排水,139000,0@139000@139020,0,房裡溪,,,WRA,river,2,0,,房裡溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/十股坑排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=十股坑排水""}}",WRA,2026-09-04 10:18:25
139010,南勢林支線排水,139000,0@139000@139010,0,房裡溪,,,WRA,river,2,0,,房裡溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/南勢林支線排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=南勢林支線排水""}}",WRA,2026-09-04 10:18:25
113000,林子溪,0,0@113000,0,林子溪,,,WRA,river,1,0,Q11105934,林子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/林子溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=林子溪""}, ""cross_ref"": {""wikidata_id"": ""Q11105934""}}",WRA,2026-09-04 10:18:25
126030,三七北圳幹線,126000,0@126000@126030,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/三七北圳幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=三七北圳幹線""}}",WRA,2026-09-04 10:18:25
126010,上?榔溪幹線,126000,0@126000@126010,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/上?榔溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=上?榔溪幹線""}}",WRA,2026-09-04 10:18:25
126050,老坑溪幹線,126000,0@126000@126050,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/老坑溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=老坑溪幹線""}}",WRA,2026-09-04 10:18:25
126040,秀才窩幹線,126000,0@126000@126040,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/秀才窩幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=秀才窩幹線""}}",WRA,2026-09-04 10:18:25
126020,東明溪幹線,126000,0@126000@126020,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/東明溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=東明溪幹線""}}",WRA,2026-09-04 10:18:25
126060,頭重溪幹線,126000,0@126000@126060,0,社子溪,,,WRA,river,2,0,,社子溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/頭重溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=頭重溪幹線""}}",WRA,2026-09-04 10:18:25
2420F0,大和溪,242000,0@242000@2420F0,0,花蓮溪,,,WRA,river,2,0,Q32715823,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大和溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大和溪""}, ""cross_ref"": {""wikidata_id"": ""Q32715823""}}",WRA,2026-09-04 10:18:25
242011,大興溪,242010,0@242000@242010@242011,0,花蓮溪,121.3898656,23.6160775,WRA,river,3,1,Q106763289,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大興溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大興溪""}, ""cross_ref"": {""wikidata_id"": ""Q106763289""}}",WRA,2026-09-04 10:18:25
242090,加里洞溪,242000,0@242000@242090,0,花蓮溪,,,WRA,river,2,0,Q32433384,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/加里洞溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=加里洞溪""}, ""cross_ref"": {""wikidata_id"": ""Q32433384""}}",WRA,2026-09-04 10:18:25
242080,羅莫溪,242000,0@242000@242080,0,花蓮溪,121.5115678,23.6677756,WRA,river,2,1,Q35406390,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/羅莫溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=羅莫溪""}, ""cross_ref"": {""wikidata_id"": ""Q35406390""}}",WRA,2026-09-04 10:18:25
242071,莫溪,242070,0@242000@242070@242071,0,花蓮溪,,,WRA,river,3,0,Q106763403,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/莫溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=莫溪""}, ""cross_ref"": {""wikidata_id"": ""Q106763403""}}",WRA,2026-09-04 10:18:25
242051,文蘭溪,242050,0@242000@242050@242051,0,花蓮溪,,,WRA,river,3,0,Q106763385,花蓮溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/文蘭溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=文蘭溪""}, ""cross_ref"": {""wikidata_id"": ""Q106763385""}}",WRA,2026-09-04 10:18:25
167030,土庫排水,167000,0@167000@167030,0,阿公店溪,120.2788353,22.8032242,WRA,river,2,1,,阿公店溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/土庫排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=土庫排水""}}",WRA,2026-09-04 10:18:25
167020,旺萊溪,167000,0@167000@167020,0,阿公店溪,120.3988175,22.8238901,WRA,river,2,1,,阿公店溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/旺萊溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=旺萊溪""}}",WRA,2026-09-04 10:18:25
171000,前鎮河,0,0@171000,0,前鎮河,,,WRA,river,1,0,Q11173760,前鎮河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/前鎮河"", ""osm_url"": ""https://www.openstreetmap.org/search?query=前鎮河""}, ""cross_ref"": {""wikidata_id"": ""Q11173760""}}",WRA,2026-09-04 10:18:25
1180B1,土地公排水幹線,1180B0,0@118000@1180B0@1180B1,0,南崁溪,121.3178104,25.0910208,WRA,river,3,1,Q106311766,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/土地公排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=土地公排水幹線""}, ""cross_ref"": {""wikidata_id"": ""Q106311766""}}",WRA,2026-09-04 10:18:25
1180B2,貓尾崎排水幹線,1180B0,0@118000@1180B0@1180B2,0,南崁溪,121.3457547,25.0754669,WRA,river,3,1,Q106312475,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/貓尾崎排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=貓尾崎排水幹線""}, ""cross_ref"": {""wikidata_id"": ""Q106312475""}}",WRA,2026-09-04 10:18:25
118050,大坑溪排水幹線,118000,0@118000@118050,0,南崁溪,,,WRA,river,2,0,Q106310697,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/大坑溪排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=大坑溪排水幹線""}, ""cross_ref"": {""wikidata_id"": ""Q106310697""}}",WRA,2026-09-04 10:18:25
118030,瓦窯溝排水幹線,118000,0@118000@118030,0,南崁溪,,,WRA,river,2,0,Q106310564,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/瓦窯溝排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=瓦窯溝排水幹線""}, ""cross_ref"": {""wikidata_id"": ""Q106310564""}}",WRA,2026-09-04 10:18:25
1180A0,東門溪排水幹線,118000,0@118000@1180A0,0,南崁溪,,,WRA,river,2,0,Q106311623,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/東門溪排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=東門溪排水幹線""}, ""cross_ref"": {""wikidata_id"": ""Q106311623""}}",WRA,2026-09-04 10:18:25
118090,徐厝排水幹線,118000,0@118000@118090,0,南崁溪,121.2705333,25.0735031,WRA,river,2,1,Q106311496,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/徐厝排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=徐厝排水幹線""}, ""cross_ref"": {""wikidata_id"": ""Q106311496""}}",WRA,2026-09-04 10:18:25
118020,海湖排水幹線,118000,0@118000@118020,0,南崁溪,,,WRA,river,2,0,Q106310536,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/海湖排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=海湖排水幹線""}, ""cross_ref"": {""wikidata_id"": ""Q106310536""}}",WRA,2026-09-04 10:18:25
118040,番子溝排水幹線,118000,0@118000@118040,0,南崁溪,,,WRA,river,2,0,Q106310609,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/番子溝排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=番子溝排水幹線""}, ""cross_ref"": {""wikidata_id"": ""Q106310609""}}",WRA,2026-09-04 10:18:25
118060,番子窩排水幹線,118000,0@118000@118060,0,南崁溪,,,WRA,river,2,0,Q106310734,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/番子窩排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=番子窩排水幹線""}, ""cross_ref"": {""wikidata_id"": ""Q106310734""}}",WRA,2026-09-04 10:18:25
118070,楓樹溪排水幹線,118000,0@118000@118070,0,南崁溪,,,WRA,river,2,0,Q106310786,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/楓樹溪排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=楓樹溪排水幹線""}, ""cross_ref"": {""wikidata_id"": ""Q106310786""}}",WRA,2026-09-04 10:18:25
118080,舊路溪排水幹線,118000,0@118000@118080,0,南崁溪,,,WRA,river,2,0,Q106311392,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/舊路溪排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=舊路溪排水幹線""}, ""cross_ref"": {""wikidata_id"": ""Q106311392""}}",WRA,2026-09-04 10:18:25
118013,皮寮溪幹線,118010,0@118000@118010@118013,0,南崁溪,,,WRA,river,3,0,Q106310447,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/皮寮溪幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=皮寮溪幹線""}, ""cross_ref"": {""wikidata_id"": ""Q106310447""}}",WRA,2026-09-04 10:18:25
118012,連城溪排水幹線,118010,0@118000@118010@118012,0,南崁溪,,,WRA,river,3,0,Q106310167,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/連城溪排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=連城溪排水幹線""}, ""cross_ref"": {""wikidata_id"": ""Q106310167""}}",WRA,2026-09-04 10:18:25
118011,霄裡溪排水幹線,118010,0@118000@118010@118011,0,南崁溪,,,WRA,river,3,0,Q106309937,南崁溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/霄裡溪排水幹線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=霄裡溪排水幹線""}, ""cross_ref"": {""wikidata_id"": ""Q106309937""}}",WRA,2026-09-04 10:18:25
131000,客雅溪排水,0,0@131000,0,客雅溪排水,,,WRA,river,1,0,Q35408026,客雅溪排水官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/客雅溪排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=客雅溪排水""}, ""cross_ref"": {""wikidata_id"": ""Q35408026""}}",WRA,2026-09-04 10:18:25
131030,南門溪,131000,0@131000@131030,0,客雅溪排水,,,WRA,river,2,0,Q87221707,客雅溪排水官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/南門溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=南門溪""}, ""cross_ref"": {""wikidata_id"": ""Q87221707""}}",WRA,2026-09-04 10:18:25
131031,南門溪支線,131030,0@131000@131030@131031,0,客雅溪排水,120.9820035,24.7880166,WRA,river,3,1,Q87221597,客雅溪排水官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/南門溪支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=南門溪支線""}, ""cross_ref"": {""wikidata_id"": ""Q87221597""}}",WRA,2026-09-04 10:18:25
131010,湳坑溪,131000,0@131000@131010,0,客雅溪排水,,,WRA,river,2,0,Q105195094,客雅溪排水官方水系 (原名稱/備註: 湳坑溪（寶1-2排水）),"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/湳坑溪（寶1-2排水）"", ""osm_url"": ""https://www.openstreetmap.org/search?query=湳坑溪（寶1-2排水）""}, ""cross_ref"": {""wikidata_id"": ""Q105195094""}}",WRA,2026-09-04 10:18:25
131011,水尾溝,131010,0@131000@131010@131011,0,客雅溪排水,,,WRA,river,3,0,Q105195231,客雅溪排水官方水系 (原名稱/備註: 水尾溝（寶1-1排水）),"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/水尾溝（寶1-1排水）"", ""osm_url"": ""https://www.openstreetmap.org/search?query=水尾溝（寶1-1排水）""}, ""cross_ref"": {""wikidata_id"": ""Q105195231""}}",WRA,2026-09-04 10:18:25
131020,油田支流,131000,0@131000@131020,0,客雅溪排水,,,WRA,river,2,0,Q105195341,客雅溪排水官方水系 (原名稱/備註: 油田支流（寶1-4排水）),"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/油田支流（寶1-4排水）"", ""osm_url"": ""https://www.openstreetmap.org/search?query=油田支流（寶1-4排水）""}, ""cross_ref"": {""wikidata_id"": ""Q105195341""}}",WRA,2026-09-04 10:18:25
131040,客雅溪延平支線,131000,0@131000@131040,0,客雅溪排水,,,WRA,river,2,0,Q87240996,客雅溪排水官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/客雅溪延平支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=客雅溪延平支線""}, ""cross_ref"": {""wikidata_id"": ""Q87240996""}}",WRA,2026-09-04 10:18:25
111000,後州溪,0,0@111000,0,後州溪,,,WRA,river,1,0,Q105822605,後州溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/後州溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=後州溪""}, ""cross_ref"": {""wikidata_id"": ""Q105822605""}}",WRA,2026-09-04 10:18:25
1350G0,公館排水,135000,0@135000@1350G0,0,後龍溪,,,WRA,river,2,0,Q107109406,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/公館排水"", ""osm_url"": ""https://www.openstreetmap.org/search?query=公館排水""}, ""cross_ref"": {""wikidata_id"": ""Q107109406""}}",WRA,2026-09-04 10:18:25
1350G1,山下圳支線,1350G0,0@135000@1350G0@1350G1,0,後龍溪,,,WRA,river,3,0,Q107109617,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/山下圳支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=山下圳支線""}, ""cross_ref"": {""wikidata_id"": ""Q107109617""}}",WRA,2026-09-04 10:18:25
1350G2,北幹線支線,1350G0,0@135000@1350G0@1350G2,0,後龍溪,120.8304068,24.4765498,WRA,river,3,1,Q107109890,後龍溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/北幹線支線"", ""osm_url"": ""https://www.openstreetmap.org/search?query=北幹線支線""}, ""cross_ref"": {""wikidata_id"": ""Q107109890""}}",WRA,2026-09-04 10:18:25
